date,rank,stage_url,stage_name,nationality,class,distance,pcs_points,uci_points,vertical meters,profile score,won how
2022-03-08,93.0,race/paris-nice/2022/stage-3,Paris - Nice | Stage 3,FR,2.UWT,190.8,0,0.0,1929,63,Sprint of large group
2022-03-07,3.0,race/paris-nice/2022/stage-2,Paris - Nice | Stage 2,FR,2.UWT,159.2,18,10.0,707,8,Sprint of large group
2022-03-06,1.0,race/paris-nice/2022/stage-1,Paris - Nice | Stage 1,FR,2.UWT,159.8,50,60.0,1723,56,Other
2023-08-06,,race/world-championship/2023/result,World Championships ME - Road Race,GB,WC,271.1,0,0.0,3385,73,22.3 km solo
2023-07-23,112.0,race/tour-de-france/2023/stage-21,Tour de France | Stage 21,FR,2.UWT,115.1,0,0.0,577,14,Sprint of large group
2023-07-22,61.0,race/tour-de-france/2023/stage-20,Tour de France | Stage 20,FR,2.UWT,133.5,0,0.0,3471,303,Sprint of 5 riders
2023-07-21,6.0,race/tour-de-france/2023/stage-19,Tour de France | Stage 19,FR,2.UWT,172.8,26,55.0,1934,50,Sprint of 3 riders
2023-07-20,9.0,race/tour-de-france/2023/stage-18,Tour de France | Stage 18,FR,2.UWT,184.9,14,35.0,1216,18,Sprint of small group
2023-07-19,74.0,race/tour-de-france/2023/stage-17,Tour de France | Stage 17,FR,2.UWT,165.7,0,0.0,5399,445,13.1 km solo
2023-07-18,55.0,race/tour-de-france/2023/stage-16,Tour de France | Stage 16 (ITT),FR,2.UWT,22.4,0,0.0,636,109,? - let us know!
2023-07-16,122.0,race/tour-de-france/2023/stage-15,Tour de France | Stage 15,FR,2.UWT,179.0,0,0.0,4483,335,10.8 km solo
2023-07-15,64.0,race/tour-de-france/2023/stage-14,Tour de France | Stage 14,FR,2.UWT,151.8,0,0.0,4281,308,8 km solo
2023-07-14,135.0,race/tour-de-france/2023/stage-13,Tour de France | Stage 13,FR,2.UWT,137.8,0,0.0,2413,260,11.7 km solo
2023-07-13,60.0,race/tour-de-france/2023/stage-12,Tour de France | Stage 12,FR,2.UWT,168.8,0,0.0,3120,147,30.8 km solo
2023-07-12,41.0,race/tour-de-france/2023/stage-11,Tour de France | Stage 11,FR,2.UWT,179.3,0,0.0,1873,34,Sprint of large group
2023-07-11,87.0,race/tour-de-france/2023/stage-10,Tour de France | Stage 10,FR,2.UWT,167.2,0,0.0,3151,118,Sprint of small group
2023-07-09,136.0,race/tour-de-france/2023/stage-9,Tour de France | Stage 9,FR,2.UWT,182.4,0,0.0,3441,273,0.44 km solo
2023-07-08,42.0,race/tour-de-france/2023/stage-8,Tour de France | Stage 8,FR,2.UWT,200.7,0,0.0,1996,61,Sprint of large group
2023-07-07,23.0,race/tour-de-france/2023/stage-7,Tour de France | Stage 7,FR,2.UWT,169.9,0,0.0,808,7,Sprint of large group
2023-07-06,110.0,race/tour-de-france/2023/stage-6,Tour de France | Stage 6,FR,2.UWT,144.9,0,0.0,3894,310,2.7 km solo
2023-07-05,94.0,race/tour-de-france/2023/stage-5,Tour de France | Stage 5,FR,2.UWT,162.7,0,0.0,3652,239,20.2 km solo
2023-07-04,18.0,race/tour-de-france/2023/stage-4,Tour de France | Stage 4,FR,2.UWT,181.8,0,0.0,1427,20,Sprint of large group
2023-07-03,37.0,race/tour-de-france/2023/stage-3,Tour de France | Stage 3,FR,2.UWT,193.5,0,0.0,2667,68,Sprint of large group
2023-07-02,124.0,race/tour-de-france/2023/stage-2,Tour de France | Stage 2,FR,2.UWT,208.9,0,0.0,2949,141,0.95 km solo
2023-07-01,152.0,race/tour-de-france/2023/stage-1,Tour de France | Stage 1,FR,2.UWT,182.0,0,0.0,3221,166,0.35 km solo
2023-06-11,96.0,race/dauphine/2023/stage-8,Critérium du Dauphiné | Stage 8,FR,2.UWT,152.8,0,0.0,4160,328,20 km solo
2023-06-10,121.0,race/dauphine/2023/stage-7,Critérium du Dauphiné | Stage 7,FR,2.UWT,147.9,0,0.0,4015,312,5.3 km solo
2023-06-09,120.0,race/dauphine/2023/stage-6,Critérium du Dauphiné | Stage 6,FR,2.UWT,170.2,0,0.0,3406,243,Sprint à deux
2023-06-08,117.0,race/dauphine/2023/stage-5,Critérium du Dauphiné | Stage 5,FR,2.UWT,191.1,0,0.0,2018,98,15.8 km solo
2023-06-07,21.0,race/dauphine/2023/stage-4,Critérium du Dauphiné | Stage 4 (ITT),FR,2.UWT,31.1,0,0.0,408,20,Time Trial
2023-06-06,1.0,race/dauphine/2023/stage-3,Critérium du Dauphiné | Stage 3,FR,2.UWT,194.1,50,60.0,2089,44,Sprint of large group
2023-06-05,4.0,race/dauphine/2023/stage-2,Critérium du Dauphiné | Stage 2,FR,2.UWT,167.3,13,25.0,2865,100,Sprint of large group
2023-06-04,1.0,race/dauphine/2023/stage-1,Critérium du Dauphiné | Stage 1,FR,2.UWT,158.0,50,60.0,2753,119,Sprint of large group
2023-04-09,10.0,race/paris-roubaix/2023/result,Paris-Roubaix,FR,1.UWT,256.6,50,135.0,1380,4,15.1 km solo
2023-04-02,14.0,race/ronde-van-vlaanderen/2023/result,Ronde van Vlaanderen - Tour des Flandres,BE,1.UWT,273.4,34,65.0,2185,76,17 km solo
2023-03-29,1.0,race/dwars-door-vlaanderen/2023/result,Dwars door Vlaanderen - A travers la Flandre ME,BE,1.UWT,183.7,225,300.0,1459,44,4 km solo
2023-03-26,1.0,race/gent-wevelgem/2023/result,Gent-Wevelgem in Flanders Fields ME,BE,1.UWT,260.9,225,500.0,1375,34,Other
2023-03-24,23.0,race/e3-harelbeke/2023/result,E3 Saxo Classic,BE,1.UWT,204.1,12,16.0,2017,58,Sprint of small group
2023-03-18,13.0,race/milano-sanremo/2023/result,Milano-Sanremo,IT,1.UWT,294.0,38,85.0,2154,63,5.5 km solo
2023-02-25,3.0,race/omloop-het-nieuwsblad/2023/result,Omloop Het Nieuwsblad ME,BE,1.UWT,207.3,110,215.0,1616,52,16.5 km solo
